Project,Release,ClassName,NOM,FanOut,CyclomaticComplexity,LOCTouched,NFix,NAuth,LOCAdded,MaxLOCAdded,Churn,MaxChurn,NS,ND,ChangeSetSize,Age,NSmells,Bugginess
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java",10,13,17,2202,0,5,1238,151,274,133,114,698,3934,783,6,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java",2,5,7,796,0,3,485,376,174,376,32,321,2637,177,3,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java",12,14,19,2285,0,5,1290,151,295,133,111,686,3941,783,6,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java",1,5,2,521,0,3,314,190,107,190,55,457,3092,279,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java",9,7,29,509,0,1,433,388,357,388,21,226,1901,165,3,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java",26,15,67,9445,0,4,5027,539,609,450,171,953,4448,783,5,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java",9,9,15,677,0,3,431,224,185,224,56,447,3061,450,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java",0,0,0,444,0,4,239,42,34,35,65,435,2846,822,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java",3,3,3,96,0,4,72,43,48,43,37,356,2760,282,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java",5,2,5,644,0,5,358,73,72,68,81,532,2942,731,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java",11,6,21,703,0,5,452,93,201,93,92,565,3288,758,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java",1,2,2,116,0,4,83,54,50,54,33,328,2658,579,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java",3,1,3,143,0,3,87,15,31,14,46,381,2512,783,2,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java",0,0,0,127,0,3,79,15,31,14,40,355,2422,783,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java",7,6,9,710,0,5,395,73,80,68,81,532,2942,731,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java",7,3,7,210,0,4,141,77,72,77,35,350,2733,272,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java",5,6,32,519,0,5,355,141,191,57,51,437,2967,339,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java",10,4,11,213,0,3,162,116,111,116,27,197,1464,164,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java",5,3,7,404,0,5,238,120,72,120,47,377,2896,752,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java",5,4,7,448,0,5,276,120,104,120,47,405,2990,752,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java",18,6,30,2584,0,5,1445,241,306,216,90,552,3286,822,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java",16,8,23,863,0,5,528,147,193,147,88,588,3400,647,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java",6,4,6,132,0,5,96,55,60,55,37,345,2755,265,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java",13,7,21,1295,0,5,731,123,167,111,93,597,3432,773,0,Yes
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java",2,3,2,169,0,4,104,54,39,54,37,364,2784,579,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java",4,0,4,58,0,1,53,50,48,50,19,165,1300,164,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java",2,0,2,98,0,3,74,50,50,50,37,348,2706,502,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java",1,1,2,92,0,3,74,53,56,53,33,344,2704,272,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java",1,1,2,136,0,3,92,53,48,53,36,358,2731,272,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java",1,1,10,181,0,3,137,86,93,86,37,350,2713,269,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java",1,0,1,154,0,3,98,17,42,16,43,394,2866,783,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java",1,0,1,273,0,3,158,35,43,35,63,447,2772,822,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java",14,2,33,626,0,3,440,264,254,264,38,350,2726,191,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java",5,0,16,332,0,4,213,56,94,56,50,425,2998,731,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java",3,0,3,95,0,3,81,58,67,58,37,344,2729,541,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java",5,0,5,429,0,3,254,64,79,64,61,479,3190,731,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java",1,0,1,335,0,3,193,56,51,56,56,464,3092,731,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java",2,1,2,189,0,3,128,54,67,54,37,364,2795,339,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java",2,0,3,318,0,3,191,56,64,56,55,460,3092,731,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java",4,0,7,429,0,3,258,64,87,64,57,473,3140,731,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java",1,0,1,140,0,3,93,21,46,16,45,403,2924,783,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java",6,1,32,429,0,5,284,201,139,201,45,379,2800,339,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java",4,0,5,422,0,5,255,201,88,201,43,376,2797,339,3,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java",10,1,24,701,0,5,458,324,215,324,50,419,2939,339,6,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java",19,0,35,348,0,3,281,213,214,213,49,398,2867,339,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/LinkPanel.java",0,0,0,125,0,3,82,16,39,16,38,340,2438,783,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/MultiValueSelectorPanel.java",8,0,14,310,0,4,239,133,168,133,45,386,2843,339,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SelectableRecorder.java",9,0,30,210,0,1,206,203,202,203,17,161,1304,152,1,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/SingleColumnPalette.java",25,0,35,221,0,1,218,211,215,211,17,161,1304,152,0,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeActionLinkPanel.java",5,7,6,701,0,3,425,105,149,87,60,462,3143,731,7,No
SYNCOPE,1,"console/src/main/java/org/apache/syncope/console/wicket/markup/html/tree/TreeRolePanel.java",4,4,5,177,0,3,142,106,107,106,31,320,2610,268,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/audit/AuditManager.java",2,3,7,151,0,1,109,74,67,74,22,189,1314,144,2,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java",12,0,20,164,0,1,161,159,158,159,17,167,1269,144,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/connid/SLF4JLogger.java",2,0,14,158,0,3,135,113,112,113,44,432,2795,689,8,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java",1,1,4,170,0,4,118,54,66,54,42,380,2716,296,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java",8,8,12,1093,0,4,624,142,155,142,117,864,3880,698,3,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/ContentLoader.java",1,2,20,774,0,6,483,92,192,92,90,604,2838,779,8,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java",2,6,19,137,0,1,130,123,123,123,9,88,788,130,3,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java",14,13,30,658,0,4,441,148,224,148,67,518,3006,375,5,Yes
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/LoggerLoader.java",1,4,9,150,0,3,116,74,82,74,39,364,2676,185,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/init/SpringContextInitializer.java",3,0,3,128,0,3,100,54,72,54,50,436,2810,438,2,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/notification/NotificationManager.java",6,21,25,579,0,4,427,208,275,208,52,441,2849,272,1,Yes
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java",13,3,18,424,0,5,260,77,96,77,73,606,3279,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java",2,0,2,112,0,3,70,14,28,14,41,358,2499,783,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java",16,1,31,622,0,3,393,88,164,82,85,623,3333,811,3,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java",25,0,42,772,0,4,470,61,168,61,103,785,3701,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java",9,1,18,419,0,3,277,35,135,35,97,594,3235,822,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java",6,3,12,630,0,4,359,177,88,177,79,593,3359,796,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java",9,1,9,204,0,3,138,61,72,61,53,418,2611,779,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java",8,0,12,125,0,4,109,84,93,84,33,332,2639,177,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java",22,4,33,1350,0,4,796,126,242,126,131,881,3893,809,3,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java",8,0,10,488,0,4,278,102,68,92,76,559,2838,457,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java",7,1,7,212,0,3,135,61,58,61,52,442,2952,779,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java",0,1,0,438,0,4,239,89,40,89,78,633,3335,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java",19,3,25,957,0,3,570,82,183,82,133,830,3749,787,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java",4,1,4,417,0,3,236,58,55,58,68,533,2865,811,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java",39,6,49,1260,0,4,808,132,356,132,182,1179,4425,767,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java",23,5,31,286,0,4,242,143,198,143,63,469,3016,279,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java",16,1,17,168,0,4,156,114,144,114,33,307,2298,272,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/PasswordPolicy.java",0,1,0,432,0,3,236,89,40,89,77,624,3322,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/Policy.java",6,4,6,255,0,3,165,100,75,100,82,568,3196,352,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java",14,5,14,429,0,4,284,191,139,191,98,714,3475,660,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/Report.java",13,2,27,277,0,3,211,137,145,137,43,375,2752,177,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/ReportExec.java",6,1,8,110,0,3,92,69,74,69,31,286,2222,177,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/ReportletConfInstance.java",5,2,7,147,0,3,106,69,65,69,33,333,2643,177,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java",4,1,4,79,0,3,65,44,51,44,35,332,2363,383,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java",15,2,15,509,0,3,333,149,157,149,68,566,2793,767,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SyncPolicy.java",0,1,0,432,0,3,236,89,40,89,71,594,3235,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java",17,4,18,368,0,4,260,121,152,121,84,566,3243,383,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java",4,0,4,206,0,3,129,35,52,35,56,387,2466,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeLogger.java",6,2,6,467,0,3,268,58,69,58,75,573,2938,811,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/Task.java",5,0,10,466,0,3,270,191,74,191,64,564,3096,660,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/TaskExec.java",4,0,4,344,0,3,204,133,64,133,72,542,3062,660,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/UserRequest.java",8,4,11,143,0,3,117,88,91,88,54,412,2860,269,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java",11,4,19,371,0,4,255,91,139,91,73,618,3308,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java",5,3,7,148,0,4,112,49,76,49,49,409,2559,618,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java",3,2,4,249,0,4,153,35,57,35,55,414,2602,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java",4,3,6,136,0,4,99,53,62,53,43,393,2889,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerSchema.java",0,1,0,383,0,3,207,93,31,93,55,442,2683,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MSchema.java",0,1,0,478,0,3,253,89,28,89,63,528,2777,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java",5,3,7,162,0,4,116,53,70,53,42,394,2883,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirSchema.java",0,1,0,493,0,3,262,89,31,89,72,542,2887,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java",24,7,30,460,0,4,334,148,208,148,76,608,3244,746,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/package-info.java",0,0,0,120,0,3,70,14,20,14,59,435,2924,783,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java",11,4,19,376,0,4,256,91,136,91,73,618,3308,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java",5,3,7,150,0,4,111,49,72,49,49,409,2559,618,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java",3,2,4,241,0,4,149,35,57,35,53,402,2574,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java",4,3,6,123,0,4,93,53,63,53,40,369,2814,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerSchema.java",0,1,0,343,0,3,186,93,29,93,53,429,2654,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RSchema.java",0,1,0,406,0,3,217,89,28,89,59,502,2724,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java",5,3,7,149,0,4,109,53,69,53,39,370,2808,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirSchema.java",0,1,0,421,0,3,226,89,31,89,68,516,2834,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java",39,11,72,1072,0,4,746,164,420,164,105,805,3669,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java",53,9,96,1717,0,5,1145,144,573,144,173,1170,4411,776,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java",11,4,19,401,0,4,279,91,157,91,78,642,3373,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java",5,3,7,148,0,4,110,49,72,49,49,409,2559,618,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java",3,2,4,265,0,4,161,35,57,35,57,433,2643,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java",4,3,6,125,0,4,94,53,63,53,48,425,2990,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java",0,2,0,343,0,3,187,89,31,89,58,467,2764,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java",0,2,0,434,0,3,233,89,32,89,63,532,2810,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java",5,3,8,206,0,5,139,53,72,53,47,429,2951,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java",0,2,0,446,0,3,239,89,32,89,68,525,2856,776,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java",5,2,5,194,0,3,115,35,36,35,56,458,3080,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java",5,2,5,214,0,3,125,35,36,35,65,506,3195,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java",5,2,5,198,0,3,117,35,36,35,64,504,3154,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java",4,2,4,218,0,3,126,35,34,35,70,527,3150,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java",4,1,4,104,0,3,68,15,32,14,49,418,2883,783,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java",5,2,5,196,0,3,116,35,36,35,56,458,3080,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java",5,4,5,192,0,3,115,35,38,35,62,491,3161,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java",6,3,6,177,0,3,108,35,39,35,62,496,3074,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/LoggerDAO.java",5,3,5,237,0,3,137,35,37,35,77,567,3223,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/MembershipDAO.java",5,4,5,168,0,3,103,35,38,35,53,441,2964,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/MissingConfKeyException.java",1,0,1,97,0,3,65,14,33,14,33,323,2364,783,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/NotificationDAO.java",4,2,4,122,0,3,78,21,34,21,46,380,2714,383,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/PolicyDAO.java",8,5,8,151,0,3,98,14,45,14,53,474,3022,783,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/ReportDAO.java",7,2,7,234,0,3,137,35,40,35,73,547,3205,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/ReportExecDAO.java",7,3,7,237,0,3,139,35,41,35,79,573,3295,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java",8,4,8,242,0,3,143,35,44,35,79,596,3269,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java",12,5,12,235,0,3,144,35,53,35,70,530,3174,822,1,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/SchemaDAO.java",5,4,5,238,0,3,138,35,38,35,76,545,3173,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java",12,5,12,277,0,3,165,35,53,35,78,595,3358,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java",8,3,8,231,0,3,137,35,43,35,65,506,3116,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java",13,5,13,232,0,3,144,35,56,35,94,679,3485,822,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/UserRequestDAO.java",4,2,4,132,0,3,83,21,34,21,50,396,2736,383,0,No
SYNCOPE,1,"core/src/main/java/org/apache/syncope/core/persistence/dao/UserSearchDAO.java",4,2,4,295,0,5,177,35,59,35,81,602,3395,822,0,No
