@relation dataset_SYNCOPE_final-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute NOM numeric
@attribute FanOut numeric
@attribute CyclomaticComplexity numeric
@attribute LOCTouched numeric
@attribute NFix numeric
@attribute NAuth numeric
@attribute LOCAdded numeric
@attribute MaxLOCAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute NS numeric
@attribute ND numeric
@attribute ChangeSetSize numeric
@attribute Age numeric
@attribute NSmells numeric
@attribute Bugginess {No,Yes}

@data
0,0,0,76,0,3,58,38,40,38,34,357,2713,618,0,No
2,4,8,143,0,3,111,85,79,85,32,334,2651,289,1,No
1,9,25,257,0,4,196,139,135,139,39,390,2791,282,1,No
0,0,0,130,0,3,81,15,32,14,41,359,2428,783,0,No
12,2,58,502,0,3,359,243,216,243,39,382,2782,339,0,No
0,0,0,122,0,3,77,15,32,14,38,337,2376,783,0,No
0,0,0,120,0,3,76,15,32,14,38,337,2376,783,0,No
1,2,1,208,0,3,122,85,36,85,41,395,2804,352,1,No
1,7,22,324,0,4,223,71,122,71,49,429,2859,352,2,No
18,10,71,1947,0,6,1256,232,565,232,149,865,3691,695,10,No
12,1,32,668,0,4,475,126,282,126,85,584,3186,737,0,Yes
1,0,1,211,0,3,131,35,51,35,61,453,2946,822,0,No
1,1,1,74,0,3,57,38,40,38,32,316,2594,174,1,No
19,29,97,7177,0,6,4015,284,853,246,273,1490,4906,760,12,Yes
0,0,0,120,0,3,70,14,20,14,59,435,2924,783,0,No
5,3,6,213,0,3,145,50,77,45,55,432,2878,383,0,No
0,0,0,158,0,3,95,21,32,21,48,365,2369,383,0,No
2,1,2,103,0,4,75,44,47,44,42,374,2760,177,0,No
0,1,0,138,0,3,85,21,32,21,56,416,2837,383,0,No
1,1,10,86,0,1,82,79,78,79,17,161,1304,152,0,No
6,15,44,680,0,4,495,324,310,322,55,431,2871,383,5,No
4,11,15,628,0,3,369,47,110,43,103,695,3433,822,6,No
2,7,3,176,0,3,121,44,66,44,43,391,2752,601,0,No
8,12,15,1063,0,5,643,143,223,143,88,606,3359,747,2,No
11,20,35,2877,0,6,1661,411,445,411,126,770,3593,762,5,No
5,9,9,564,0,4,354,80,144,80,79,585,3366,774,0,No
0,0,0,98,0,3,64,14,30,14,37,334,2371,783,0,No
10,13,21,432,0,4,323,89,214,76,48,387,2755,544,4,No
5,8,9,257,0,4,200,134,143,134,35,330,2658,279,3,No
13,16,22,984,0,4,624,368,264,368,63,490,3054,339,4,No
13,19,41,932,0,5,690,394,448,394,52,412,2872,177,6,Yes
8,21,20,2463,0,5,1373,319,283,319,132,842,3840,760,0,No
8,13,27,747,0,4,497,164,247,164,75,540,3224,751,0,No
5,9,9,978,0,4,561,70,144,65,112,786,3773,779,0,No
16,27,43,1817,0,4,1139,228,461,228,121,752,3544,656,6,No
1,0,1,232,0,3,136,35,40,35,53,399,2458,822,0,No
29,25,61,5653,0,5,3179,176,705,160,246,1449,4992,789,8,Yes
9,12,16,389,0,5,305,165,221,165,42,369,2784,269,0,No
5,9,9,334,0,5,239,123,144,123,46,375,2828,457,0,No
3,7,3,150,0,3,117,65,84,65,35,350,2724,272,0,No
14,35,142,3975,0,4,2365,348,755,248,231,1367,4934,750,8,Yes
2,2,2,139,0,3,92,43,45,43,47,400,2817,747,0,No
3,9,22,927,0,4,554,214,181,214,98,619,3243,762,0,No
4,7,7,418,0,3,254,85,90,85,64,475,2965,774,0,No
3,2,3,103,0,4,81,58,59,58,34,333,2612,279,0,No
2,11,31,673,0,4,408,156,143,156,47,396,2785,338,2,No
6,10,21,361,0,3,263,69,165,69,52,412,2873,177,1,No
11,16,46,1317,0,4,847,200,377,200,140,880,3821,760,2,No
3,16,29,1692,0,3,962,109,232,103,130,896,3845,772,3,No
4,10,9,727,0,3,421,87,115,80,91,644,3345,774,0,No
7,23,43,899,0,5,587,94,275,70,107,699,3453,660,2,Yes
8,0,10,160,0,3,132,101,104,101,40,353,2671,789,0,No
10,29,52,2696,0,6,1559,109,422,103,233,1436,4978,772,5,No
6,7,10,187,0,4,147,98,107,98,42,380,2787,269,0,No
4,4,4,161,0,4,116,82,71,82,34,330,2640,457,2,No
4,4,7,281,0,3,211,90,141,90,55,430,2824,375,1,No
6,3,6,135,0,4,99,59,63,59,37,343,2635,258,3,No
4,10,27,443,0,5,338,241,233,241,43,398,2790,272,1,Yes
2,13,11,453,0,3,330,205,207,205,43,381,2768,177,1,No
0,0,0,193,0,3,117,34,41,34,43,361,2355,383,1,No
2,2,5,123,0,3,88,34,53,34,50,404,2794,383,2,No
3,5,12,195,0,4,152,83,109,83,37,348,2662,251,1,No
12,35,107,4023,0,5,2408,364,793,362,150,866,3773,383,9,No
6,3,6,167,0,4,129,53,91,47,37,343,2635,258,6,No
13,2,18,207,0,3,169,138,131,138,40,367,2697,275,1,No
0,0,0,120,0,3,70,14,20,14,59,435,2924,783,0,No
5,0,5,121,0,3,98,74,75,74,41,374,2703,758,1,No
3,0,3,85,0,3,67,48,49,48,33,337,2645,521,1,No
8,7,14,406,0,4,281,131,156,131,68,519,3120,598,2,No
3,6,9,209,0,3,149,90,89,90,52,441,2886,598,0,No
2,0,2,248,0,3,145,35,42,35,60,488,2987,822,0,No
21,33,75,735,0,3,568,156,401,156,62,475,2676,750,17,No
3,3,18,261,0,5,204,87,147,87,41,351,2643,317,0,No
10,17,74,712,0,2,559,361,406,361,22,171,1258,156,4,No
6,1,16,170,0,4,133,89,96,89,39,353,2341,521,1,No
8,3,93,893,0,6,716,274,539,274,43,356,2640,206,16,No
6,7,33,569,0,3,391,94,213,94,46,417,2824,480,7,No
23,20,94,790,0,3,669,270,548,237,25,181,1274,157,6,No
2,0,8,144,0,3,111,83,78,83,33,321,2594,185,0,No
4,10,20,167,0,3,144,85,121,85,35,338,2383,383,0,No
14,0,18,182,0,4,144,107,106,107,34,325,2601,206,0,No
2,0,6,115,0,4,82,51,49,51,34,325,2601,206,1,No
12,6,12,242,0,4,176,95,110,95,49,445,2914,290,0,No
24,10,82,1579,0,4,1118,303,657,293,74,574,3169,296,13,No
15,8,19,657,0,4,423,118,189,118,66,537,3115,307,1,No
17,6,17,451,0,4,333,78,215,78,63,512,3077,307,1,No
0,0,0,86,0,3,64,21,42,21,36,307,2285,383,0,No
9,1,9,151,0,3,120,70,89,70,36,362,2729,272,0,No
2,3,2,119,0,3,90,60,61,60,43,392,2743,296,0,No
1,1,1,95,0,4,63,21,31,21,43,369,2691,383,0,No
1,3,1,85,0,4,63,38,41,38,39,366,2688,296,0,No
1,2,2,83,0,4,62,36,41,36,40,361,2678,296,0,No
1,2,1,85,0,3,61,34,37,34,35,335,2630,296,0,No
1,0,1,84,0,3,56,21,28,21,41,354,2671,383,1,No
1,0,1,84,0,3,56,21,28,21,41,354,2671,383,1,No
1,1,1,97,0,3,66,21,35,21,40,324,2289,383,0,No
10,4,14,152,0,3,133,111,114,111,30,318,2597,284,1,No
16,2,25,177,0,3,164,146,151,146,25,264,2169,284,1,No
1,0,1,106,0,3,66,21,26,21,40,324,2286,383,0,No
4,0,4,113,0,3,79,21,45,21,38,316,2269,383,0,No
13,4,16,178,0,3,155,131,132,131,30,318,2597,284,0,No
20,7,35,253,0,3,229,203,205,203,30,318,2597,284,1,No
1,4,1,104,0,4,73,44,42,44,43,402,2814,296,0,No
0,0,0,120,0,3,70,14,20,14,59,435,2924,783,0,No
1,0,16,293,0,3,212,77,131,77,41,332,2611,201,0,No
2,0,6,0,0,3,0,0,0,0,0,0,0,260,2,No
6,0,18,0,0,3,0,0,0,0,0,0,0,260,1,No
2,0,9,0,0,3,0,0,0,0,0,0,0,260,2,No
5,0,17,0,0,3,0,0,0,0,0,0,0,260,1,No
0,1,0,0,0,3,0,0,0,0,0,0,0,406,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,406,0,No
3,0,3,0,0,3,0,0,0,0,0,0,0,845,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,406,1,No
1,0,2,0,0,4,0,0,0,0,0,0,0,845,0,No
2,0,2,0,0,4,0,0,0,0,0,0,0,221,0,No
35,1,42,0,0,4,0,0,0,0,0,0,0,761,0,No
11,1,12,0,0,3,0,0,0,0,0,0,0,761,0,No
11,0,12,0,0,3,0,0,0,0,0,0,0,845,2,No
2,1,2,0,0,3,0,0,0,0,0,0,0,845,2,No
21,0,32,0,0,3,0,0,0,0,0,0,0,781,0,No
13,0,17,0,0,4,0,0,0,0,0,0,0,761,0,No
2,1,2,0,0,3,0,0,0,0,0,0,0,406,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,200,0,No
12,1,14,0,0,1,0,0,0,0,0,0,0,175,0,No
10,3,10,0,0,3,0,0,0,0,0,0,0,200,0,No
7,1,11,0,0,3,0,0,0,0,0,0,0,692,0,No
5,1,6,0,0,3,0,0,0,0,0,0,0,845,1,No
25,1,52,0,0,3,0,0,0,0,0,0,0,692,1,No
3,1,3,0,0,3,0,0,0,0,0,0,0,845,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,1,No
16,0,20,0,0,3,0,0,0,0,0,0,0,812,0,No
10,1,14,0,0,3,0,0,0,0,0,0,0,683,0,No
2,2,2,0,0,3,0,0,0,0,0,0,0,845,0,No
8,1,13,0,0,4,0,0,0,0,0,0,0,845,2,No
4,1,4,0,0,3,0,0,0,0,0,0,0,845,0,No
12,2,12,0,0,3,0,0,0,0,0,0,0,783,0,No
19,3,25,0,0,3,0,0,0,0,0,0,0,785,0,No
5,1,7,0,0,3,0,0,0,0,0,0,0,221,0,No
4,1,4,0,0,3,0,0,0,0,0,0,0,802,0,No
4,2,4,0,0,3,0,0,0,0,0,0,0,845,0,No
8,0,8,0,0,4,0,0,0,0,0,0,0,845,1,No
24,4,27,0,0,4,0,0,0,0,0,0,0,302,0,No
16,1,17,0,0,3,0,0,0,0,0,0,0,295,0,No
2,2,2,0,0,3,0,0,0,0,0,0,0,845,0,No
5,2,5,0,0,3,0,0,0,0,0,0,0,845,0,No
8,2,8,0,0,4,0,0,0,0,0,0,0,197,0,No
14,2,14,0,0,3,0,0,0,0,0,0,0,683,0,No
3,1,3,0,0,3,0,0,0,0,0,0,0,406,0,No
24,2,32,0,0,3,0,0,0,0,0,0,0,200,0,No
36,4,36,0,0,3,0,0,0,0,0,0,0,781,0,No
25,0,31,0,0,3,0,0,0,0,0,0,0,774,0,No
8,0,12,0,0,3,0,0,0,0,0,0,0,845,0,No
14,2,14,0,0,3,0,0,0,0,0,0,0,790,0,No
20,2,21,0,0,4,0,0,0,0,0,0,0,845,0,No
2,2,2,0,0,3,0,0,0,0,0,0,0,845,0,No
16,0,16,0,0,3,0,0,0,0,0,0,0,406,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,683,0,No
12,1,16,0,0,3,0,0,0,0,0,0,0,683,0,No
10,3,13,0,0,3,0,0,0,0,0,0,0,292,0,No
29,0,39,0,0,3,0,0,0,0,0,0,0,812,1,No
2,1,2,0,0,3,0,0,0,0,0,0,0,845,0,No
4,1,4,0,0,3,0,0,0,0,0,0,0,406,0,No
20,2,21,0,0,3,0,0,0,0,0,0,0,308,0,No
18,1,24,0,0,3,0,0,0,0,0,0,0,308,1,No
10,11,52,0,0,5,0,0,0,0,0,0,0,288,0,No
2,0,4,0,0,3,0,0,0,0,0,0,0,277,3,No
7,1,13,0,0,3,0,0,0,0,0,0,0,790,0,No
1,1,10,0,0,3,0,0,0,0,0,0,0,790,2,No
8,1,8,0,0,3,0,0,0,0,0,0,0,790,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,806,2,No
20,1,24,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,845,2,No
5,3,9,0,0,1,0,0,0,0,0,0,0,159,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,1,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
15,1,17,0,0,4,0,0,0,0,0,0,0,845,1,No
7,1,8,0,0,3,0,0,0,0,0,0,0,845,1,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
2,0,3,0,0,1,0,0,0,0,0,0,0,132,1,No
4,0,16,0,0,6,0,0,0,0,0,0,0,806,4,No
48,1,52,0,0,4,0,0,0,0,0,0,0,375,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
1,0,2,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
2,0,4,0,0,3,0,0,0,0,0,0,0,845,3,No
4,1,6,0,0,4,0,0,0,0,0,0,0,806,0,No
3,0,6,0,0,3,0,0,0,0,0,0,0,790,1,No
2,0,9,0,0,3,0,0,0,0,0,0,0,208,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,406,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,406,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
6,12,16,0,0,4,0,0,0,0,0,0,0,806,0,No
1,1,8,0,0,3,0,0,0,0,0,0,0,669,1,No
11,1,13,0,0,5,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
3,1,4,0,0,3,0,0,0,0,0,0,0,406,2,No
7,2,16,0,0,2,0,0,0,0,0,0,0,187,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,406,0,No
10,0,21,0,0,4,0,0,0,0,0,0,0,560,3,No
6,2,11,0,0,3,0,0,0,0,0,0,0,565,1,No
1,7,3,0,0,3,0,0,0,0,0,0,0,475,1,No
13,2,13,0,0,3,0,0,0,0,0,0,0,697,2,No
2,0,3,0,0,3,0,0,0,0,0,0,0,845,0,No
7,0,12,0,0,3,0,0,0,0,0,0,0,405,1,No
2,0,7,0,0,3,0,0,0,0,0,0,0,525,0,No
2,2,5,0,0,3,0,0,0,0,0,0,0,523,0,No
6,0,6,0,0,3,0,0,0,0,0,0,0,845,2,No
6,8,35,0,0,2,0,0,0,0,0,0,0,188,2,No
4,3,8,0,0,3,0,0,0,0,0,0,0,298,0,No
2,0,8,0,0,3,0,0,0,0,0,0,0,634,0,No
8,2,28,0,0,1,0,0,0,0,0,0,0,187,1,No
2,6,7,0,0,3,0,0,0,0,0,0,0,405,1,No
2,3,2,0,0,3,0,0,0,0,0,0,0,475,1,No
5,10,24,0,0,3,0,0,0,0,0,0,0,305,2,No
1,1,1,0,0,3,0,0,0,0,0,0,0,806,0,No
11,6,17,0,0,4,0,0,0,0,0,0,0,806,2,No
36,18,54,0,0,4,0,0,0,0,0,0,0,806,16,No
2,4,5,0,0,3,0,0,0,0,0,0,0,700,3,No
15,14,43,0,0,4,0,0,0,0,0,0,0,781,5,No
3,5,11,0,0,3,0,0,0,0,0,0,0,781,1,No
10,5,18,0,0,3,0,0,0,0,0,0,0,754,1,No
2,7,4,0,0,3,0,0,0,0,0,0,0,200,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,406,0,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
11,4,15,0,0,4,0,0,0,0,0,0,0,805,10,No
0,2,0,0,0,4,0,0,0,0,0,0,0,804,1,No
2,5,2,0,0,3,0,0,0,0,0,0,0,754,1,No
6,12,16,0,0,4,0,0,0,0,0,0,0,295,3,No
0,3,0,0,0,4,0,0,0,0,0,0,0,295,0,No
5,13,25,0,0,4,0,0,0,0,0,0,0,305,5,No
0,2,0,0,0,3,0,0,0,0,0,0,0,475,0,No
3,2,3,0,0,1,0,0,0,0,0,0,0,187,0,No
35,16,64,0,0,2,0,0,0,0,0,0,0,187,6,No
10,17,69,0,0,1,0,0,0,0,0,0,0,175,4,No
24,14,36,0,0,4,0,0,0,0,0,0,0,806,5,No
3,7,9,0,0,4,0,0,0,0,0,0,0,775,2,No
28,10,34,0,0,4,0,0,0,0,0,0,0,806,13,No
2,5,5,0,0,3,0,0,0,0,0,0,0,754,1,No
1,3,3,0,0,3,0,0,0,0,0,0,0,806,4,No
1,2,1,0,0,4,0,0,0,0,0,0,0,405,0,No
23,14,39,0,0,3,0,0,0,0,0,0,0,799,40,No
9,9,37,0,0,5,0,0,0,0,0,0,0,781,6,No
4,4,7,0,0,3,0,0,0,0,0,0,0,214,2,No
2,6,3,0,0,3,0,0,0,0,0,0,0,405,0,No
9,13,11,0,0,4,0,0,0,0,0,0,0,670,2,Yes
11,9,16,0,0,4,0,0,0,0,0,0,0,806,0,No
24,14,37,0,0,3,0,0,0,0,0,0,0,305,8,No
8,8,16,0,0,4,0,0,0,0,0,0,0,754,3,No
2,6,10,0,0,3,0,0,0,0,0,0,0,200,3,No
2,3,2,0,0,3,0,0,0,0,0,0,0,475,0,No
7,5,11,0,0,4,0,0,0,0,0,0,0,806,3,No
3,5,11,0,0,3,0,0,0,0,0,0,0,475,1,No
0,2,0,0,0,4,0,0,0,0,0,0,0,806,2,No
0,3,0,0,0,3,0,0,0,0,0,0,0,200,0,No
8,17,38,0,0,5,0,0,0,0,0,0,0,390,3,No
8,7,12,0,0,3,0,0,0,0,0,0,0,473,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
8,13,14,0,0,5,0,0,0,0,0,0,0,806,7,No
15,14,23,0,0,4,0,0,0,0,0,0,0,356,5,No
10,13,22,0,0,4,0,0,0,0,0,0,0,362,1,No
8,13,14,0,0,5,0,0,0,0,0,0,0,806,6,No
6,13,27,0,0,4,0,0,0,0,0,0,0,200,2,No
7,10,11,0,0,4,0,0,0,0,0,0,0,200,1,No
16,14,61,0,0,5,0,0,0,0,0,0,0,200,0,No
5,5,15,0,0,3,0,0,0,0,0,0,0,314,1,No
1,4,2,0,0,4,0,0,0,0,0,0,0,390,2,No
25,18,46,3,1,5,2,2,1,1,1,2,2,298,2,No
1,5,1,0,0,3,0,0,0,0,0,0,0,291,1,No
6,6,11,0,0,3,0,0,0,0,0,0,0,314,1,No
5,3,8,0,0,3,0,0,0,0,0,0,0,291,5,No
2,5,2,0,0,3,0,0,0,0,0,0,0,291,2,No
9,7,13,0,0,3,0,0,0,0,0,0,0,390,2,No
10,13,17,0,0,5,0,0,0,0,0,0,0,806,6,No
2,5,7,0,0,3,0,0,0,0,0,0,0,200,3,No
12,14,19,0,0,5,0,0,0,0,0,0,0,806,6,No
1,5,2,0,0,3,0,0,0,0,0,0,0,302,0,No
9,7,29,0,0,1,0,0,0,0,0,0,0,188,3,No
26,15,67,0,0,4,0,0,0,0,0,0,0,806,5,No
9,9,15,0,0,3,0,0,0,0,0,0,0,473,0,No
0,0,0,0,0,4,0,0,0,0,0,0,0,845,1,No
3,3,3,0,0,4,0,0,0,0,0,0,0,305,0,No
5,2,5,0,0,5,0,0,0,0,0,0,0,754,0,No
11,6,21,0,0,5,0,0,0,0,0,0,0,781,1,No
1,2,2,0,0,4,0,0,0,0,0,0,0,602,0,No
3,1,3,0,0,3,0,0,0,0,0,0,0,806,2,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,1,No
7,6,9,0,0,5,0,0,0,0,0,0,0,754,0,No
7,3,7,0,0,4,0,0,0,0,0,0,0,295,0,No
5,6,32,0,0,5,0,0,0,0,0,0,0,362,0,No
10,4,11,0,0,3,0,0,0,0,0,0,0,187,0,No
5,3,7,0,0,5,0,0,0,0,0,0,0,775,0,No
5,4,7,0,0,5,0,0,0,0,0,0,0,775,0,No
18,6,30,0,0,5,0,0,0,0,0,0,0,845,0,No
16,8,23,0,0,5,0,0,0,0,0,0,0,670,0,No
6,4,6,0,0,5,0,0,0,0,0,0,0,288,0,No
13,7,21,6,1,5,3,3,0,0,1,2,2,796,0,No
2,3,2,0,0,4,0,0,0,0,0,0,0,602,0,No
4,0,4,0,0,1,0,0,0,0,0,0,0,187,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,525,0,No
1,1,2,0,0,3,0,0,0,0,0,0,0,295,0,No
1,1,2,0,0,3,0,0,0,0,0,0,0,295,0,No
1,1,10,0,0,3,0,0,0,0,0,0,0,292,1,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,845,1,No
14,2,33,0,0,3,0,0,0,0,0,0,0,214,0,No
5,0,16,0,0,4,0,0,0,0,0,0,0,754,1,No
3,0,3,0,0,3,0,0,0,0,0,0,0,564,0,No
5,0,5,0,0,3,0,0,0,0,0,0,0,754,1,No
1,0,1,0,0,3,0,0,0,0,0,0,0,754,0,No
2,1,2,0,0,3,0,0,0,0,0,0,0,362,0,No
2,0,3,0,0,3,0,0,0,0,0,0,0,754,0,No
4,0,7,0,0,3,0,0,0,0,0,0,0,754,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
6,1,32,0,0,5,0,0,0,0,0,0,0,362,1,No
4,0,5,0,0,5,0,0,0,0,0,0,0,362,3,No
10,1,24,0,0,5,0,0,0,0,0,0,0,362,6,No
19,0,35,0,0,3,0,0,0,0,0,0,0,362,1,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
8,0,14,0,0,4,0,0,0,0,0,0,0,362,0,No
9,0,30,0,0,1,0,0,0,0,0,0,0,175,1,No
25,0,35,0,0,1,0,0,0,0,0,0,0,175,0,No
5,7,6,0,0,3,0,0,0,0,0,0,0,754,7,No
4,4,5,0,0,3,0,0,0,0,0,0,0,291,1,No
2,3,7,0,0,1,0,0,0,0,0,0,0,167,2,No
12,0,20,0,0,1,0,0,0,0,0,0,0,167,0,No
2,0,14,0,0,3,0,0,0,0,0,0,0,712,8,No
1,1,4,0,0,4,0,0,0,0,0,0,0,319,1,No
8,8,12,0,0,4,0,0,0,0,0,0,0,721,3,No
1,2,20,0,0,6,0,0,0,0,0,0,0,802,8,No
2,6,19,0,0,1,0,0,0,0,0,0,0,153,3,No
14,13,30,0,0,4,0,0,0,0,0,0,0,398,5,Yes
1,4,9,0,0,3,0,0,0,0,0,0,0,208,0,No
3,0,3,0,0,3,0,0,0,0,0,0,0,461,2,No
7,21,26,0,0,4,0,0,0,0,0,0,0,295,1,Yes
13,3,18,0,0,5,0,0,0,0,0,0,0,799,0,No
2,0,2,0,0,3,0,0,0,0,0,0,0,806,0,No
16,1,31,0,0,3,0,0,0,0,0,0,0,834,3,No
25,0,42,0,0,4,0,0,0,0,0,0,0,799,0,No
9,1,18,0,0,3,0,0,0,0,0,0,0,845,1,No
6,3,12,0,0,4,0,0,0,0,0,0,0,819,0,No
9,1,9,0,0,3,0,0,0,0,0,0,0,802,1,No
8,0,12,0,0,4,0,0,0,0,0,0,0,200,0,No
22,4,33,0,0,4,0,0,0,0,0,0,0,832,3,No
8,0,10,0,0,4,0,0,0,0,0,0,0,480,0,No
7,1,7,0,0,3,0,0,0,0,0,0,0,802,1,No
0,1,0,0,0,4,0,0,0,0,0,0,0,799,0,No
19,3,25,0,0,3,0,0,0,0,0,0,0,810,1,No
4,1,4,0,0,3,0,0,0,0,0,0,0,834,0,No
39,6,49,0,0,4,0,0,0,0,0,0,0,790,1,No
23,5,31,0,0,4,0,0,0,0,0,0,0,302,0,No
16,1,17,0,0,4,0,0,0,0,0,0,0,295,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
6,4,6,0,0,3,0,0,0,0,0,0,0,375,0,No
14,5,14,0,0,4,0,0,0,0,0,0,0,683,0,No
13,2,27,0,0,3,0,0,0,0,0,0,0,200,1,No
6,1,8,0,0,3,0,0,0,0,0,0,0,200,0,No
5,2,7,0,0,3,0,0,0,0,0,0,0,200,0,No
4,1,4,0,0,3,0,0,0,0,0,0,0,406,0,No
15,2,15,0,0,3,0,0,0,0,0,0,0,790,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
17,4,18,0,0,4,0,0,0,0,0,0,0,406,1,No
4,0,4,0,0,3,0,0,0,0,0,0,0,845,0,No
6,2,6,0,0,3,0,0,0,0,0,0,0,834,0,No
5,0,10,0,0,3,0,0,0,0,0,0,0,683,0,No
4,0,4,0,0,3,0,0,0,0,0,0,0,683,0,No
8,4,11,0,0,3,0,0,0,0,0,0,0,292,0,No
11,4,19,0,0,4,0,0,0,0,0,0,0,799,0,No
5,3,7,0,0,4,0,0,0,0,0,0,0,641,0,No
3,2,4,0,0,4,0,0,0,0,0,0,0,845,0,No
4,3,6,0,0,4,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
5,3,7,0,0,4,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
24,7,30,0,0,4,0,0,0,0,0,0,0,769,1,No
0,0,0,0,0,3,0,0,0,0,0,0,0,806,0,No
11,4,19,0,0,4,0,0,0,0,0,0,0,799,0,No
5,3,7,0,0,4,0,0,0,0,0,0,0,641,0,No
3,2,4,0,0,4,0,0,0,0,0,0,0,845,0,No
4,3,6,0,0,4,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
5,3,7,0,0,4,0,0,0,0,0,0,0,799,0,No
0,1,0,0,0,3,0,0,0,0,0,0,0,799,0,No
39,11,72,0,0,4,0,0,0,0,0,0,0,799,0,No
53,9,96,0,0,5,0,0,0,0,0,0,0,799,1,No
11,4,19,0,0,4,0,0,0,0,0,0,0,799,0,No
5,3,7,0,0,4,0,0,0,0,0,0,0,641,0,No
3,2,4,0,0,4,0,0,0,0,0,0,0,845,0,No
4,3,6,0,0,4,0,0,0,0,0,0,0,799,0,No
0,2,0,0,0,3,0,0,0,0,0,0,0,799,0,No
0,2,0,0,0,3,0,0,0,0,0,0,0,799,0,No
5,3,8,0,0,5,0,0,0,0,0,0,0,799,0,No
0,2,0,0,0,3,0,0,0,0,0,0,0,799,0,No
5,2,5,0,0,3,0,0,0,0,0,0,0,845,0,No
5,2,5,0,0,3,0,0,0,0,0,0,0,845,0,No
5,2,5,0,0,3,0,0,0,0,0,0,0,845,0,No
4,2,4,0,0,3,0,0,0,0,0,0,0,845,0,No
4,1,4,0,0,3,0,0,0,0,0,0,0,806,0,No
5,2,5,0,0,3,0,0,0,0,0,0,0,845,0,No
5,4,5,0,0,3,0,0,0,0,0,0,0,845,0,No
6,3,6,0,0,3,0,0,0,0,0,0,0,845,0,No
5,3,5,0,0,3,0,0,0,0,0,0,0,845,0,No
5,4,5,0,0,3,0,0,0,0,0,0,0,845,0,No
1,0,1,0,0,3,0,0,0,0,0,0,0,806,0,No
4,2,4,0,0,3,0,0,0,0,0,0,0,406,0,No
8,5,8,0,0,3,0,0,0,0,0,0,0,806,0,No
7,2,7,0,0,3,0,0,0,0,0,0,0,845,0,No
7,3,7,0,0,3,0,0,0,0,0,0,0,845,0,No
8,4,8,0,0,3,0,0,0,0,0,0,0,845,0,No
12,5,12,0,0,3,0,0,0,0,0,0,0,845,1,No
5,4,5,0,0,3,0,0,0,0,0,0,0,845,0,No
12,5,12,0,0,3,0,0,0,0,0,0,0,845,0,No
8,3,8,0,0,3,0,0,0,0,0,0,0,845,0,No
13,5,13,0,0,3,0,0,0,0,0,0,0,845,0,No
4,2,4,0,0,3,0,0,0,0,0,0,0,406,0,No
